occ_acs,acs_occ_title,occ_soc,bls_occ_title,educ_req_nbr,educ_req_emp,allocc_emp,pct
3550,Other healthcare practitioners and technical occupations,29-9099,"Healthcare practitioners and technical workers, all other",3,63.200001,140.10001,.45110634
3550,Other healthcare practitioners and technical occupations,29-9021,Health information technologists and medical registrars,4,39.099998,140.10001,.27908635
3550,Other healthcare practitioners and technical occupations,29-9091,Athletic trainers,6,37.799999,140.10001,.26980725
3840,Fish and game wardens and parking enforcement officers,33-3041,Parking enforcement workers,2,7.9000001,14.700001,.53741497
3840,Fish and game wardens and parking enforcement officers,33-3031,Fish and game wardens,5,6.8000002,14.700001,.46258503
9040,Air traffic controllers and airfield operations specialists,53-2021,Air traffic controllers,4,24,42.700001,.56206089
9040,Air traffic controllers and airfield operations specialists,53-2022,Airfield operations specialists,2,18.700001,42.700001,.43793911
1860,Other social scientists,19-3099,"Social scientists and related workers, all other",5,40.799999,72.099998,.56588072
1860,Other social scientists,19-3022,Survey researchers,6,31.299999,72.099998,.43411928
9130,Driver/sales workers and truck drivers,53-3032,Heavy and tractor-trailer truck drivers,3,2211.3,3807.1001,.58083582
9130,Driver/sales workers and truck drivers,53-3033,Light truck drivers,2,1595.8,3807.1001,.41916418
6600,"Helpers, construction trades",47-3013,Helpers--electricians,2,118.6,198.60001,.59718025
6600,"Helpers, construction trades",47-3019,"Helpers, construction trades, all other",1,80,198.60001,.40281972
3960,Other protective service workers,33-9092,"Lifeguards, ski patrol, and other recreational protective service workers",1,129.10001,212.60001,.60724366
3960,Other protective service workers,33-9099,"Protective service workers, all other",2,83.5,212.60001,.39275634
2400,"Archivists, curators, and museum technicians",25-4012,Curators,6,23,37.400002,.61497325
2400,"Archivists, curators, and museum technicians",25-4013,Museum technicians and conservators,5,14.4,37.400002,.38502672
6400,Insulation workers,47-2131,"Insulation workers, floor, ceiling, and wall",1,39.099998,62.5,.62559998
6400,Insulation workers,47-2132,"Insulation workers, mechanical",2,23.4,62.5,.37439999
9030,Aircraft pilots and flight engineers,53-2011,"Airline pilots, copilots, and flight engineers",5,96.300003,152.8,.63023561
9030,Aircraft pilots and flight engineers,53-2012,Commercial pilots,3,56.5,152.8,.36976439
2360,Other teachers and instructors,25-3031,"Substitute teachers, short-term",5,658.5,1028.6,.64019054
2360,Other teachers and instructors,25-3021,Self-enrichment teachers,2,370.10001,1028.6,.35980946
4525,Other personal appearance workers,39-5093,Shampooers,1,13.3,20.700001,.64251208
4525,Other personal appearance workers,39-5091,"Makeup artists, theatrical and performance",3,7.4000001,20.700001,.35748792
2555,Other educational instruction and library workers,25-9031,Instructional coordinators,6,235,362.20001,.64881277
2555,Other educational instruction and library workers,25-9099,"Educational instruction and library workers, all other",5,127.2,362.20001,.35118717
4255,Other grounds maintenance workers,37-3012,"Pesticide handlers, sprayers, and applicators, vegetation",2,26.700001,40.800003,.65441173
4255,Other grounds maintenance workers,37-3019,"Grounds maintenance workers, all other",1,14.1,40.800003,.34558821
1970,"Other life, physical, and social science technicians",19-4099,"Life, physical, and social science technicians, all other",4,114.6,170.7,.67135328
1970,"Other life, physical, and social science technicians",19-4061,Social science research assistants,5,56.099998,170.7,.32864675
3620,Physical therapist assistants and aides,31-2021,Physical therapist assistants,4,108.5,152.8,.71007854
3620,Physical therapist assistants and aides,31-2022,Physical therapist aides,2,44.299999,152.8,.28992146
2025,Other community and social service specialists,21-1099,"Community and social service specialists, all other",5,165.7,229.10001,.72326493
2025,Other community and social service specialists,21-1094,Community health workers,2,63.400002,229.10001,.27673504
2905,Other media and communication equipment workers,27-4011,Audio and video technicians,3,116.1,159.39999,.72835636
2905,Other media and communication equipment workers,27-4012,Broadcast technicians,4,30,159.39999,.18820578
2905,Other media and communication equipment workers,27-4099,"Media and communication equipment workers, all other",2,13.3,159.39999,.083437897
2740,Dancers and choreographers,27-2031,Dancers,1,15.2,20.6,.73786408
2740,Dancers and choreographers,27-2032,Choreographers,2,5.4000001,20.6,.26213592
3430,Dietetic technicians and ophthalmic medical technicians,29-2057,Ophthalmic medical technicians,3,74.800003,99.800003,.74949902
